0.480193	250.071
0.384408	250.011
0.422886	250.023
0.637124	250.388
0.45995	250.01
0.445877	250.14
0.475072	250.159
0.579546	250.019
0.6058	250.036
0.399883	250.141
0.457475	250.022
0.654817	250.551
0.420468	250.037
0.545438	250.209
0.629259	250.014
0.567097	250.062
0.394156	250.09
0.366257	250.129
0.391011	250.38
0.445803	250.233
0.59135	250.182
0.406783	250.044
0.349642	250.242
0.401728	250.316
0.484888	250.016
0.354215	250.112
0.371874	250.046
0.344794	250.144
0.565819	250.225
0.545528	250.125
0.645942	250.471
0.347331	250.297
0.609647	250.131
0.446825	250.129
0.563144	250.037
0.654586	250.352
0.458822	250.102
0.431268	250.047
0.501084	250.031
0.426265	250.02
0.339159	250.031
0.390361	250.164
0.343386	250.341
0.654526	250.398
0.364553	250.096
0.360701	250.002
0.610473	250.328
0.419171	250.177
0.548908	250.046
0.539281	250.138
0.394438	250.021
0.489155	250.114
0.411399	250.03
0.428729	250.088
0.482622	250.069
0.630776	250.045
0.347367	250.092
0.406627	250.331
0.59991	250.083
0.337203	250.154
0.543117	250.048
0.531299	250.087
0.47089	250.095
0.632805	250.061
0.450339	250.02
0.63607	250.019
0.623151	250.069
0.637838	250.127
0.61329	250.01
0.500068	250.014
0.476923	250.12
0.645803	250.488
0.485353	250.054
0.435902	250.178
0.397904	250.039
0.376205	250.212
0.365804	250.344
0.623149	250.126
0.345838	250.031
0.639516	250.326
0.614712	250.168
0.643827	250.247
0.348809	250.038
0.635155	250.11
0.389341	250.091
0.343786	250.178
0.59316	250.023
0.359117	250.417
0.543691	250.109
0.426149	250.131
0.34562	250.116
0.431569	250.007
0.406887	250.264
0.463968	250.034
0.564878	250.138
0.367378	250.033
0.646743	250.133
0.614488	250.18
0.369699	250.583
0.635291	250.157
0.49435	250.081
0.631298	250.33
0.335388	250.606
0.591418	250.023
0.549792	250.087
0.348465	250.243
0.660572	250.183
0.663585	250.723
0.551322	250.009
0.515635	250.048
0.427707	250.039
0.658708	250.052
0.614436	250.339
0.35222	250.599
0.445675	250.066
0.43373	250.025
0.554929	250.036
0.628952	250.258
0.379336	250.476
0.664878	250.031
0.434721	250.056
0.382357	250.023
0.34041	250.293
0.518928	250.05
0.454899	250.125
0.536531	250.103
0.545817	250.152
0.384624	250.024
0.48549	250.014
0.5998	250.23
0.510736	250.069
0.540597	250.23
0.356864	250.377
0.662083	250.04
0.451389	250.038
0.528983	250.021
0.458122	250.293
0.660512	250.681
0.410887	250.195
0.593023	250.047
0.358147	250.011
0.35546	250.042
0.547639	250.211
0.436614	250.098
0.527834	250.121
0.40749	250.045
0.350186	250.285
0.588076	250.097
0.465957	250.131
0.374162	250.107
0.656466	250.669
0.434096	250.349
0.46281	250.077
0.498909	250.033
0.355774	250.058
0.515905	250.056
0.396413	250.019
0.665081	250.199
0.645815	250.169
0.36743	250.548
0.352752	250.157
0.633478	250.406
0.35464	250.316
0.571508	250.052
0.436202	250.018
0.643193	250.32
0.628896	250.379
0.410283	250.272
0.651098	250.084
0.451121	250.088
0.550713	250.013
0.652553	250.571
0.419477	250.126
0.370881	250.487
0.502149	250.093
0.354094	250.115
0.639026	250.159
0.477425	250.006
0.429661	250.09
0.353859	250.684
0.473687	250.031
0.665838	250.471
0.47837	250.114
0.48273	250.042
0.6613	250.146
0.355336	250.047
0.354724	250.291
0.349866	250.389
0.646637	250.393
0.632352	250.188
0.650526	250.453
0.402692	250.014
0.351778	250.023
0.639401	250.153
0.482937	250.005
0.376846	250.128
0.558015	250.039
0.598795	250.206
0.338659	250.222
0.643961	250.299
0.414425	250.175
0.38162	250.024
0.658957	250.263
0.367215	250.004
0.423545	250.094
0.57659	250.318
0.66292	250.11
0.421945	250.031
0.655881	250.283
0.353213	250.13
0.418437	250.391
0.372913	250.017
0.387026	250.01
0.383759	250.433
0.337192	250.087
0.505292	250.033
0.616061	250.051
0.474537	250.025
0.334016	250.257
0.347796	250.052
0.593058	250.088
0.35314	250.077
0.445136	250.006
0.539849	250.244
0.392946	250.022
0.414934	250.039
0.354159	250.371
0.559597	250.112
0.406141	250.042
0.487067	250.015
0.582864	250.161
0.57604	250.17
0.648817	250.388
0.571991	250.029
0.369385	250.171
0.488163	250.1
0.360527	250.019
0.343294	250.383
0.464922	250.124
0.392247	250.416
0.575477	250.038
0.425594	250.289
0.646234	250.086
0.531211	250.233
0.659525	250.12
0.364836	250.12
0.655607	250.704
0.379953	250.424
0.463535	250.113
0.65859	250.421
0.661885	251.336
0.662381	250.02
0.353683	250.166
0.372385	250.017
0.663502	250.683
0.386181	250.012
0.506117	250.002
0.606082	250.132
0.408243	250.215
0.444641	250.114
0.605182	250.158
0.429687	250.274
0.506565	250.086
0.627487	250.402
0.429406	250.134
0.557725	250.223
0.365008	250.012
0.33562	250.177
0.339378	250.571
0.584332	250.032
0.412993	250.022
0.651299	250.69
0.506687	250.015
0.492974	250.097
0.658212	250.18
0.371654	250.254
0.406887	250.049
0.660657	250.119
0.529445	250.067
0.539741	250.038
0.382848	250.026
0.335979	250.472
0.618311	250.396
0.628143	250.466
0.336294	250.094
0.477346	250.055
0.399247	250.234
0.525498	250.077
0.459065	250.306
0.381463	250.058
0.642006	250.532
0.432519	250.134
0.351125	250.035
0.465233	250.267
0.454017	250.042
0.484824	250.029
0.47331	250.218
0.646914	250.431
0.369463	250.11
0.619195	250.452
0.421334	250.044
0.57288	250.017
0.385956	250.197
0.6622	250.031
0.517458	250.087
0.647661	250.439
0.660778	251.285
0.618582	250.064
0.636453	250.112
0.634403	250.1
0.511557	250.062
0.389727	250.078
0.5056	250.132
0.357143	250.021
0.664877	250.573
0.379122	250.404
0.420538	250.027
0.466561	250.063
0.572438	250.14
0.354055	250.651
0.636995	250.369
0.640016	250.07
0.650711	250.028
0.368215	250.297
0.351151	250.495
0.339563	250.394
0.5089	250.087
0.510715	250.05
0.394486	250.079
0.349838	250.409
0.371994	250.368
0.364083	250.054
0.391886	250.257
0.610006	250.404
0.615093	250.087
0.476892	250.101
0.422738	250.224
0.394752	250.202
0.346105	250.049
0.656044	250.201
0.512158	250.039
0.424122	250.049
0.527735	250.138
0.588547	250.09
0.391585	250.103
0.483206	250.057
0.630442	250.218
0.466929	250.01
0.425775	250.125
0.335932	250.245
0.352596	250.126
0.559052	250.265
0.650361	250.014
0.662321	250.127
0.664544	250.464
0.610644	250.296
0.593635	250.007
0.362186	250.034
0.391248	250.439
0.363658	250.041
0.442973	250.093
0.335215	250.252
0.396751	250.22
0.60147	250.027
0.370891	250.323
0.537411	250.046
0.649574	250.341
0.444437	250.207
0.544994	250.114
0.607997	250.102
0.376959	250.029
0.430131	250.068
0.521196	250.147
0.428127	250.046
0.338083	250.443
0.411396	250.076
0.496435	250.11
0.580141	250.158
0.616863	250.097
0.533184	250.017
0.644814	250.132
0.462669	250.155
0.399628	250.006
0.443161	250.079
0.612716	250.048
0.364214	250.287
0.664797	250.189
0.363907	250.214
0.358268	250.187
0.654726	250.023
0.585225	250.328
0.643043	250.185
0.429718	250.052
0.357314	250.267
0.548578	250.196
0.466828	250.066
0.565864	250.072
0.656422	250.061
0.402471	250.336
0.458494	250.097
0.62607	250.325
0.658341	250.828
0.564786	250.048
0.485338	250.139
0.630626	250.016
0.60903	250.134
0.444528	250.017
0.360869	250.195
0.378006	250.138
0.477323	250.115
0.644871	250.513
0.426545	250.089
0.508887	250.018
0.48252	250.02
0.643187	250.23
0.630531	250.128
0.624637	250.171
0.429757	250.167
0.488761	250.022
0.607475	250.403
0.556476	250.249
0.626237	250.012
0.54698	250.093
0.440362	250.188
0.500983	250.045
0.629443	250.354
0.642134	250.097
0.498571	250.104
0.38406	250.006
0.547794	250.061
0.415768	250.31
0.647821	250.085
0.61886	250.133
0.637221	250.183
0.424832	250.144
0.647164	250.07
0.48911	250.072
0.392251	250.085
0.340898	250.095
0.485966	250.064
0.635379	250.54
0.547753	250.098
0.401567	250.057
0.633539	250.055
0.625744	250.454
0.455968	250.103
0.539673	250.043
0.353726	250.119
0.515217	250.01
0.535468	250.121
0.663006	250.033
0.659593	250.221
0.431521	250.106
0.405545	250.159
0.510834	250.044
0.366984	250.063
0.338823	250.004
0.581219	250.017
0.392198	250.368
0.564418	250.049
0.614341	250.175
0.370762	250.523
0.652358	250.138
0.566865	250.03
0.39244	250.202
0.594769	250.053
0.366447	250.386
0.607833	250.086
0.568647	250.017
0.636447	250.162
0.482412	250
0.346218	250.404
0.545422	250.069
0.606048	250.049
0.358944	250.245
0.643566	250.065
0.398915	250.052
0.374349	250.028
0.660291	250.056
0.432811	250.027
0.39735	250.008
0.535882	250.108
0.354251	250.048
0.367994	250.263
0.589539	250.341
0.413067	250.079
0.610743	250.268
0.365152	250.086
0.499158	250.054
0.617026	250.109
0.388389	250.128
0.644268	250.076
0.656624	250.059
0.347985	250.083
0.632014	250.073
0.663309	250.017
0.624045	250.202
0.63734	250.062
0.645928	250.251
0.45078	250.075
0.535424	250.015
0.621122	250.394
0.40213	250.3
0.420472	250.336
0.375223	250.043
0.541399	250.011
0.507711	250.007
0.607951	250.15
0.415837	250.01
0.645417	250.318
0.358385	250.332
0.551668	250.215
0.55724	250.124
0.346312	250.271
0.336772	250.302
0.593507	250.103
0.36763	250.5
0.554931	250.168
0.558732	250.229
0.665076	250.087
0.642362	250.231
0.594572	250.025
0.459287	250.067
0.585467	250.246
0.624586	250.104
0.602033	250.334
0.608545	250.243
0.514214	250.189
0.354769	250.34
0.579524	250.058
0.441852	250.034
0.354221	250.339
0.483471	250.127
0.57078	250.182
0.516559	250.008
0.42765	250.197
0.644257	250.087
0.630978	250.077
0.597774	250.052
0.521117	250.099
0.581511	250.028
0.607235	250.032
0.656978	250.413
0.405489	250.317
0.477566	250.027
0.3623	250.014
0.612027	250.332
0.640665	250.58
0.348965	250.164
0.341329	250.056
0.615956	250.456
0.517314	250.085
0.569798	250.25
0.641095	250.073
0.544127	250.081
0.501665	250.048
0.623079	250.513
0.574832	250.233
0.558675	250.028
0.336742	250.077
0.664924	250.241
0.664129	250.095
0.60748	250.214
0.365945	250.424
0.446028	250.024
0.659059	250.125
0.44511	250.018
0.374698	250.011
0.612478	250.5
0.393794	250.16
0.656913	250.136
0.610323	250.151
0.642523	250.217
0.650275	250.367
0.459124	250.065
0.573107	250.21
0.384399	250.23
0.545773	250.054
0.500014	250.113
0.360174	250.696
0.358055	250.177
0.483454	250.088
0.596883	250.007
0.350774	250.456
0.464718	250.025
0.538145	250.069
0.361617	250.223
0.629804	250.46
0.344706	250.163
0.496307	250.03
0.37488	250.07
0.594967	250.03
0.431474	250.027
0.647031	250.06
0.349715	250.109
0.351922	250.051
0.442495	250.074
0.533373	250.218
0.606681	250.137
0.420569	250.127
0.353816	250.214
0.61833	250.184
0.576095	250.139
0.604274	250.138
0.582488	250.054
0.621824	250.15
0.576356	250.076
0.519874	250.01
0.581134	250.252
0.461496	250.15
0.592906	250.043
0.616663	250.376
0.626482	250.317
0.574026	250.234
0.4627	250.044
0.346062	250.108
0.435242	250.114
0.617499	250.023
0.648141	250.064
0.347091	250.528
0.637967	250.13
0.625372	250.578
0.665477	250.447
0.631382	250.587
0.641482	250.425
0.575455	250.119
0.624011	250.217
0.338825	250.143
0.35089	250.022
0.574575	250.133
0.564675	250.101
0.423383	250.071
0.629551	250.546
0.43431	250.046
0.622487	250.106
0.363394	250.295
0.659178	250.035
0.650575	250.582
0.447798	250.072
0.464591	250.007
0.650598	250.457
0.422247	250.179
0.38964	250.077
0.636902	250.325
0.414016	250.052
0.589561	250.17
0.470697	250.196
0.419596	250.069
0.581997	250.069
0.335595	250.432
0.548363	250.077
0.490256	250.009
0.613033	250.168
0.621093	250.475
0.571243	250.034
0.51086	250.02
0.46543	250.28
0.636403	250.033
0.640124	250.168
0.559709	250.068
0.426794	250.193
0.382753	250.077
0.462248	250.032
0.342539	250.083
0.375247	250.26
0.572117	250.049
0.658204	250.447
0.638928	250.033
0.44078	250.231
0.377647	250.306
0.638881	250.206
0.399315	250.046
0.472994	250.034
0.656742	250.788
0.366051	250.025
0.375494	250.049
0.628718	250.03
0.49137	250.04
0.372706	250.139
0.412466	250.438
0.401593	250.102
0.454519	250.163
0.607884	250.262
0.654233	250.181
0.496316	250.064
0.354808	250.014
0.388801	250.324
0.368141	250.603
0.618387	250.027
0.58062	250.033
0.375932	250.39
0.58612	250.389
0.607222	250.256
0.399786	250.175
0.435244	250.171
0.645611	250.649
0.464372	250.259
0.528971	250.211
0.399142	250.38
0.664109	250.38
0.343437	250.159
0.358482	250.086
0.625914	250.371
0.599161	250.462
0.367932	250.026
0.366697	250.074
0.496613	250.035
0.359622	250.013
0.363645	250.035
0.356158	250.18
0.420174	250.096
0.592072	250.065
0.5982	250.009
0.62462	250.354
0.37208	250.012
0.405895	250.178
0.574606	250.14
0.465103	250.032
0.423021	250.122
0.358295	250.019
0.663181	251.021
0.351941	250.251
0.525483	250.072
0.454107	250.151
0.664132	250.055
0.578152	250.234
0.356984	250.191
0.628464	250.061
0.333571	250.029
0.55387	250.219
0.361612	250.188
0.589381	250.111
0.649317	250.032
0.616281	250.021
0.592803	250.006
0.614385	250.209
0.640856	250.013
0.423861	250.297
0.519758	250.097
0.429526	250.052
0.408275	250.138
0.333522	250.225
0.366189	250.296
0.581838	250.226
0.49128	250.022
0.422893	250.274
0.652733	250.186
0.481743	250.084
0.586004	250.179
0.390563	250.159
0.614981	250.323
0.657541	250.098
0.620723	250.409
0.524713	250.023
0.634661	250.017
0.63516	250.19
0.546204	250.058
0.38841	250.095
0.378342	250.285
0.546245	250.087
0.334002	250.372
0.399188	250.084
0.367898	250.176
0.471691	250.128
0.447062	250.017
0.396088	250.014
0.393757	250.01
0.631514	250.104
0.354637	250.164
0.598631	250.075
0.422759	250.126
0.356161	250.128
0.379069	250.157
0.621803	250.041
0.588353	250.247
0.342713	250.492
0.347707	250.072
0.343825	250.54
0.644845	250.77
0.400903	250.083
0.490302	250.079
0.398204	250.179
0.647814	250.042
0.355458	250.22
0.339728	250.376
0.420256	250.04
0.649487	250.229
0.35606	250.038
0.603257	250.046
0.575959	250.116
0.415386	250.034
0.3837	250.026
0.365147	250.174
0.339754	250.122
0.34208	250.133
0.640314	250.056
0.636124	250.136
0.608623	250.396
0.584322	250.145
0.479199	250.145
0.379593	250.016
0.398053	250.273
0.408951	250.265
0.53703	250.07
0.387123	250.079
0.410294	250.025
0.635132	250.308
0.479379	250.11
0.558583	250.082
0.354713	250.014
0.544175	250.027
0.488692	250.02
0.522389	250.084
0.375039	250.128
0.52341	250.118
0.416702	250.028
0.386278	250.336
0.633679	250.404
0.379811	250.508
0.354191	250.141
0.578902	250.14
0.384955	250.004
0.334009	251.486
0.42021	250.031
0.354208	250.105
0.342093	250.212
0.596684	250.202
0.398055	250.321
0.592167	250.118
0.624572	250.111
0.411416	250.119
0.457976	250.088
0.367033	250.028
0.588441	250.098
0.632489	250.035
0.437535	250.186
0.547542	250.176
0.347004	250.033
0.545385	250.154
0.646765	250.08
0.45922	250.142
0.372455	250.483
0.472035	250.079
0.594552	250.035
0.541333	250.053
0.644154	250.175
0.436858	250.159
0.55115	250.037
0.646318	250.214
0.654445	250.772
0.550766	250.02
0.471943	250.14
0.438607	250.072
0.611006	250.043
0.52946	250.049
0.516281	250.027
0.549223	250.072
0.374174	250.024
0.474828	250.01
0.388345	250.085
0.428321	250.027
0.484002	250.073
0.428299	250.038
0.335342	250.363
0.525259	250.046
0.57502	250.027
0.459943	250.014
0.653847	250.259
0.416771	250.045
0.449504	250.028
0.44901	250.079
0.555385	250.236
0.407886	250.311
0.375836	250.166
0.341233	250.246
0.597284	250.265
0.510336	250.085
0.387799	250.357
0.423739	250.171
0.549278	250.008
0.384754	250.099
0.551906	250.057
0.549059	250.006
0.371682	250.247
0.357673	250.199
0.384537	250.265
0.498973	250.068
0.604431	250.026
0.383993	250.12
0.398357	250.089
0.384937	250.45
0.632837	250.218
0.394468	250.114
0.582274	250.031
0.47429	250.041
0.559026	250.027
0.390617	250.093
0.664964	250.11
0.420519	250.325
0.36367	250.082
0.641562	250.014
0.556748	250.023
0.599323	250.038
0.439331	250.167
0.340496	250.031
0.506473	250.021
0.608403	250.066
0.598258	250.115
0.489955	250.087
0.369484	250.015
0.487078	250.166
0.379104	250.018
0.369449	250.231
0.389036	250.097
0.351394	250.361
0.608687	250.053
0.429684	250.049
0.569698	250.223
0.44731	250.007
0.374182	250.399
0.664997	250.444
0.354062	250.543
0.653103	250.409
0.61145	250.06
0.398302	250.298
0.410886	250.1
0.628257	250.237
0.371015	250.253
0.385479	250.376
0.589504	250.224
0.424956	250.019
0.336486	250.592
0.535848	250.041
0.439085	250.16
0.645389	250.147
0.624971	250.096
0.408073	250.39
0.631816	250.358
0.665856	250.061
0.411349	250.113
0.426216	250.074
0.629028	250.235
0.646134	250.208
0.413001	250.245
0.422945	250.044
0.448283	250.05
0.524509	250.055
0.461216	250.001
0.374538	250.289
0.624961	250.162
0.337823	250.311
0.553216	250.189
0.406137	250.118
0.630213	250.129
0.63993	250.243
0.651394	250.35
0.573924	250.033
0.340759	250.085
0.62072	250.357
0.39825	250.085
0.651968	250.242
0.495083	250.04
0.589279	250.085
0.664502	250.022
0.629694	250.01
0.364516	250.159
0.607989	250.246
0.353582	250.499
0.4116	250.02
0.426483	250.123
0.441849	250.028
0.416807	250.007
0.355819	250.02
0.55864	250.08
0.520247	250.166
0.377954	250.031
0.596744	250.075
0.337093	250.591
0.549547	250.114
0.370658	250.363
0.474798	250.063
0.374449	250.033
0.336137	250.173
0.454052	250.123
0.400865	250.306
0.624515	250.032
0.497816	250.099
0.664723	250.251
0.376617	250.111
0.579073	250.195
0.652003	250.199
0.409208	250.144
0.34991	250.45
0.665183	250.509
0.50687	250.148
0.421123	250.29
0.544647	250.196
0.609635	250.193
0.502651	250.02
0.646744	250.159
0.455227	250.017
0.592753	250.042
0.364845	250.166
0.62837	250.326
0.398697	250.154
0.388471	250.013
0.506755	250.059
0.607317	250.283
0.366861	250.051
0.488859	250.21
0.615733	250.068
0.534015	250.031
0.485896	250.036
0.404961	250.095
0.373846	250.076
0.634134	250.293
0.345838	250.055
0.356144	250.06
0.536989	250.188
0.363778	250.034
0.606112	250.072
0.391276	250.551
0.628807	250.196
0.60752	250.078
0.41924	250.041
0.643278	250.403
0.651371	250.191
0.377112	250.388
0.369033	250.278
0.334862	250.223
0.366409	250.016
0.516605	250.068
0.626309	250.44
0.415194	250.107
0.645378	250.029
0.640779	250.281
0.357492	250.362
0.376411	250.12
0.578864	250.251
0.662059	250.164
0.514379	250.189
0.621113	250.19
0.657532	250.214
0.353106	250.163
0.44202	250.209
0.568821	250.047
0.600843	250.086
0.652617	250.47
0.568308	250.244
0.63972	250.351
0.456072	250.084
0.642681	250.227
0.338603	250.226
0.625292	250.302
0.634332	250.217
0.3586	250.233
0.606122	250.195
0.465885	250.094
0.585795	250.023
0.620918	250.162
0.45846	250.006
0.514973	250.117
0.593292	250.063
0.430605	250.181
0.542699	250.121
0.658367	250.175
0.556344	250.046
0.561682	250.201
0.389127	250.119
0.624188	250.08
0.626158	250.197
0.417169	250.025
0.442349	250.021
0.577607	250.014
0.552881	250.025
0.549553	250.316
0.338588	250.114
0.578768	250.102
0.618159	250.036
0.519022	250.006
0.425401	250.214
0.42257	250.15
0.373824	250.188
0.384186	250.564
0.552621	250.041
0.633742	250.027
0.634348	250.068
0.346908	250.065
0.650033	250.441
0.410893	250.254
0.626326	250.454
0.562258	250.089
0.336963	250.617
0.581468	250.073
0.412431	250.029
0.510532	250.181
0.386457	250.426
0.59102	250.111
0.558732	250.329
0.461203	250.16
0.432739	250.037
0.663002	250.07
0.476605	250.137
0.338206	250.312
0.419633	250.124
0.539466	250.148
0.439834	250.259
0.611562	250.091
0.432635	250.03
0.510243	250.044
0.556109	250.064
0.385103	250.34
0.423931	250.282
0.660807	250.437
0.485719	250.11
0.49956	250.095
0.340755	250.451
0.526119	250.025
0.653856	250.142
0.597505	250.095
0.406621	250.073
0.34108	250.536
0.547113	250.025
0.345521	250.051
0.459883	250.018
0.568666	250.272
0.548813	250.212
0.436083	250.092
0.485292	250.063
0.493237	250.163
0.39477	250.048
0.436776	250.179
0.443617	250.193
0.650939	250.299
0.630085	250.034
0.518781	250.21
0.417194	250.084
0.396692	250.238
0.523408	250.184
0.370902	250.061
0.415017	250.108
0.613795	250.256
0.368435	250.214
0.361175	250.043
0.364632	250.307
0.431836	250.019
0.635161	250.324
0.652335	250.472
0.642168	250.342
0.353458	250.323
0.663569	250.058
0.42189	250.275
0.38009	250.013
0.640035	250.236
0.359035	250.374
0.633839	250.221
0.463223	250.017
0.527354	250.032
0.622191	250.09
0.543883	250.12
0.442857	250.036
0.353755	250.217
0.591912	250.27
0.590522	250.104
0.46982	250.152
0.44184	250.05
0.650867	250.181
0.369694	250.244
0.424614	250.14
0.604177	250.322
0.529647	250.063
0.340021	250.236
0.643925	250.622
0.343964	250.171
0.406192	250.075
0.666589	250.276
0.431935	250.003
0.4163	250.034
0.480708	250.191
0.367833	250.393
0.546983	250.078
0.579851	250.01
0.396925	250.188
0.485179	250.152
0.401055	250.173
0.46446	250.188
0.532907	250.088
0.631432	250.043
0.369887	250.18
0.661458	250.124
0.660213	250.175
0.377035	250.161
0.61495	250.215
0.61555	250.027
0.580219	250.135
0.427237	250.082
0.359705	250.029
0.452823	250.028
0.619785	250.06
0.4569	250.03
0.619127	250.171
0.480307	250.042
0.431647	250.049
0.361065	250.214
0.36998	250.065
0.384378	250.103
0.630763	250.451
0.393522	250.088
0.357286	250.048
0.653993	250.044
0.38546	250.073
0.350541	250.42
0.417125	250.008
0.336936	250.032
0.345781	250.172
0.403568	250.305
0.472614	250.022
0.355909	250.23
0.633639	250.245
0.646271	250.07
0.42086	250.276
0.65486	250.132
0.558115	250.144
0.402367	250.373
0.616827	250.06
0.568567	250.009
0.646082	250.251
0.518887	250.19
0.347617	250.024
0.665011	250.691
0.465383	250.106
0.641137	250.567
0.503611	250.118
0.384544	250.006
0.50199	250.024
0.660195	250.709
0.482662	250.054
0.356496	250.204
0.364169	250.349
0.345754	250.387
0.623092	250.06
0.44874	250.072
0.372992	250.087
0.554581	250.021
0.471007	250.068
0.573181	250.074
0.609846	250.006
0.364288	250.106
0.661782	250.256
0.373487	250.262
0.646476	250.224
0.54407	250.133
0.546053	250.008
0.59017	250.115
0.600128	250.318
0.512184	250.051
0.492172	250.128
0.653673	250.255
0.560964	250.108
0.36474	250.428
0.514591	250.144
0.36978	250.019
0.364762	250.089
0.648686	250.241
0.368759	250.079
0.389304	250.205
0.440821	250.077
0.603795	250.339
0.516	250.001
0.35862	250.072
0.541789	250.069
0.364406	250.482
0.55959	250.016
0.407279	250.08
0.574189	250.007
0.552157	250.018
0.644848	250.106
0.460752	250.214
0.551569	250.075
0.335393	250.155
0.624785	250.097
0.405434	250.114
0.66393	250.836
0.577913	250.009
0.360534	250.036
0.644139	250.255
0.347994	250.983
0.619456	250.295
0.391406	250.198
0.441784	250.167
0.654399	250.839
0.517266	250.019
0.662016	250.134
0.406314	250.05
0.649702	250.514
0.387632	250.096
0.665448	250.051
0.394767	250.212
0.655822	250.275
0.452346	250.007
0.360543	250.175
0.631891	250.092
0.417767	250.146
0.511256	250.112
0.439058	250.243
0.604665	250.017
0.336408	250.649
0.440162	250.105
0.547699	250.195
0.337065	250.889
0.539759	250.028
0.439083	250.125
0.61242	250.25
0.410115	250.012
0.427999	250.098
0.365674	250.451
0.342125	250.32
0.598608	250.235
0.553965	250.235
0.385222	250.059
0.574812	250.164
0.378923	250.41
0.645192	250.017
0.370596	250.06
0.393754	250.101
0.607963	250.031
0.651558	250.207
0.527346	250.08
0.509693	250.122
0.36981	250.394
0.346423	250.024
0.334407	250.147
0.664717	250.313
0.428224	250.299
0.477943	250.032
0.622766	250.324
0.405075	250.099
0.34412	250.1
0.585376	250.113
0.45811	250.175
0.375672	250.32
0.355563	250.101
0.366156	250.09
0.635938	250.049
0.521395	250.082
0.338135	250.336
0.594133	250.284
0.650024	250.587
0.512953	250.089
0.353235	250.032
0.647269	250.734
0.39288	250.066
0.478247	250.069
0.561738	250.09
0.595418	250.424
0.359095	250.166
0.35942	250.496
0.480889	250.125
0.573796	250.082
0.569412	250.073
0.376645	250.159
0.418357	250.107
0.543415	250.212
0.372952	250.054
0.399472	250.123
0.657323	250.602
0.561827	250.209
0.472131	250.125
0.4247	250.067
0.54858	250.225
0.584426	250.134
0.40056	250.095
0.392687	250.017
0.639823	250.171
0.352524	250.396
0.468757	250.087
0.652647	250.143
0.354513	250.005
0.665581	250.019
0.598014	250.051
0.551352	250.035
0.642161	250.356
0.607182	250.349
0.497642	250.141
0.623424	250.034
0.427432	250.015
0.630654	250.209
0.654331	250.397
0.556146	250.002
0.356273	250.116
0.373941	250.446
0.450609	250.222
0.37738	250.042
0.637661	250.149
0.638307	250.036
0.650693	250.581
0.473321	250.035
0.391145	250.267
0.433881	250.004
0.591277	250.323
0.542316	250.258
0.659038	250.152
0.60147	250.17
0.371998	250.361
0.58242	250.033
0.511745	250.134
0.661479	250.31
0.409891	250.027
0.335316	250.11
0.60801	250.144
0.371595	250.126
0.650898	250.152
0.404848	250.235
0.400802	250.15
0.457502	250.148
0.42967	250.155
0.510928	250.002
0.61516	250.303
0.424711	250.059
0.587911	250.205
0.610646	250.116
0.465505	250.053
0.35852	250.422
0.558795	250.033
0.627937	250.275
0.423462	250.012
0.380807	250.214
0.485312	250.011
0.405374	250.151
0.600503	250.136
0.565517	250.053
0.507276	250.055
0.347892	250.074
0.441332	250.022
0.659346	250.872
0.419089	250.133
0.471402	250.027
0.65201	250.077
0.619286	250.184
0.641764	250.232
0.488593	250.04
0.523008	250.175
0.419195	250.011
0.336877	250.306
0.629675	250.136
0.617939	250.05
0.552036	250.076
0.573318	250.285
0.400493	250.417
0.381871	250.262
0.348861	250.343
0.498749	250.068
0.350224	250.049
0.414112	250.22
0.350171	250.584
0.648475	250.057
0.664699	250.194
0.536799	250.107
0.52425	250.03
0.372529	250.257
0.575779	250.04
0.431997	250.275
0.594211	250.015
0.611148	250.101
0.505051	250.028
0.429497	250.183
0.65687	250.185
0.342309	250.156
0.652424	250.136
0.60058	250.192
0.58309	250.071
0.594042	250.058
0.65545	250.306
0.516581	250.026
0.344719	250.513
0.412177	250.025
0.535989	250.158
0.620237	250.129
0.42643	250.023
0.340158	250.032
0.408922	250.167
0.37947	250.248
0.474662	250.019
0.446278	250.086
0.515485	250.155
0.366554	250.088
0.581453	250.13
0.461826	250.044
0.480789	250.023
0.40412	250.339
0.420791	250.189
0.613472	250.12
0.59289	250.069
0.63435	250.389
0.464767	250.038
0.640965	250.114
0.361017	250.176
0.585852	250.092
0.340334	250.385
0.440646	250.141
0.463944	250.149
0.501769	250.008
0.3595	250.115
0.63795	250.076
0.612476	250.371
0.578253	250.002
0.365012	250.17
0.622706	250.335
0.44397	250.019
0.35939	250.297
0.454006	250.137
0.437592	250.086
0.594679	250.041
0.347492	250.012
0.342202	250.079
0.619894	250.094
0.549272	250.073
0.526905	250.058
0.631889	250.193
0.478492	250.024
0.355723	250.061
0.577727	250.125
0.501977	250.126
0.439031	250.167
0.351628	250.226
0.643825	250.131
0.664183	250.115
0.420138	250.113
0.446811	250.151
0.526917	250.047
0.349102	250.201
0.515939	250.171
0.441551	250.034
0.609958	250.101
0.404098	250.094
0.349883	250.341
0.409202	250.095
0.635467	250.152
0.601513	250.296
0.658606	250.012
0.344437	250.433
0.622618	250.393
0.630352	250.059
0.652278	250.08
0.400741	250.178
0.616373	250.156
0.400807	250.117
0.392439	250.347
0.547611	250.147
0.346535	250.652
0.579479	250.149
0.348003	250.101
0.592163	250.254
0.608414	250.178
0.409745	250.183
